Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
mobilenet_v2,L0,1024,31968,12503.2,333,2.66332e+07,8.99166e+13,7.06655e+08,73,73.6607,73,1,73,9370,198,1,1,150528,864,8.51412e+11,10645344,1251.64,699.494,32.3265,7.06653e+08,10645344, 334665, 334665, 150528, 31.809, 10645344, 80064, 80064, 864, 132.96, 10645344, 10645344, 1577088, 2354976, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 336, 111
mobilenet_v2,L1,1024,108900,14231.8,32,2.24849e+06,8.99166e+13,7.06655e+08,64,10.8631,64,1,64,1214,54,1,1,401408,288,2.44861e+11,3484800,1251.64,190.771,4.1883,7.06653e+08,3484800, 1182720, 1182720, 401408, 2.94643, 3484800, 288, 288, 288, 12100, 3484800, 3484800, 387200, 375100, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 32, 3
mobilenet_v2,L2,1024,57344,37009.9,112,3.02622e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,3840,66,1,1,401408,512,1.73535e+11,6422528,1251.64,233.165,13.248,7.06653e+08,6422528, 401408, 401408, 401408, 16, 6422528, 55568, 55568, 512, 115.58, 6422528, 6422528, 200704, 6422528, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 112, 14
mobilenet_v2,L3,1024,172032,95027.7,112,1.1786e+06,8.99166e+13,7.06655e+08,112,112,112,1,112,3840,66,1,1,200704,1536,2.02757e+11,19267584,1251.64,233.165,13.248,7.06653e+08,19267584, 200704, 200704, 200704, 96, 19267584, 170256, 170256, 1536, 113.168, 19267584, 19267584, 1204224, 19267584, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 112, 112
mobilenet_v2,L4,1024,27225,18637,96,5.15105e+06,8.99166e+13,7.06655e+08,192,64.6136,192,1,192,3646,54,1,1,1204224,864,1.40237e+11,2613600,1251.64,190.771,12.5787,7.06653e+08,2613600, 1758240, 1758240, 1204224, 1.48649, 2613600, 864, 864, 864, 3025, 2613600, 2613600, 1161600, 287375, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 96, 1.5
mobilenet_v2,L5,1024,172032,38965.6,42,1.07787e+06,8.99166e+13,7.06655e+08,56,42,56,1,56,1936,66,1,1,301056,2304,1.85429e+11,7225344,1251.64,233.165,6.6792,7.06653e+08,7225344, 301056, 301056, 301056, 24, 7225344, 171152, 171152, 2304, 42.2159, 7225344, 7225344, 75264, 7225344, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 56, 28
mobilenet_v2,L6,1024,193536,59223.6,56,945568,8.99166e+13,7.06655e+08,56,56,56,1,56,1936,66,1,1,75264,3456,1.83002e+11,10838016,1251.64,233.165,6.6792,7.06653e+08,10838016, 75264, 75264, 75264, 144, 10838016, 192656, 192656, 3456, 56.2558, 10838016, 10838016, 451584, 10838016, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 56, 56
mobilenet_v2,L7,1024,26244,15666.8,144,9.19141e+06,8.99166e+13,7.06655e+08,288,49.8272,288,1,288,5470,54,1,1,451584,1296,2.41219e+11,3779136,1251.64,190.771,18.8715,7.06653e+08,3779136, 1306368, 1306368, 451584, 2.89286, 3779136, 1296, 1296, 1296, 2916, 3779136, 3779136, 419904, 416988, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 144, 3
mobilenet_v2,L8,1024,258048,57717.7,42,727680,8.99166e+13,7.06655e+08,56,42,56,1,56,1936,66,1,1,451584,3456,1.87776e+11,10838016,1251.64,233.165,6.6792,7.06653e+08,10838016, 451584, 451584, 451584, 24, 10838016, 257168, 257168, 3456, 42.1437, 10838016, 10838016, 75264, 10838016, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 56, 28
mobilenet_v2,L9,1024,3136,1098.66,24,2.18448e+07,8.99166e+13,7.06655e+08,48,24.0077,48,1,48,142,6,1,1,75264,24,6.85053e+10,75264,1251.64,21.1968,0.4899,7.06653e+08,75264, 75264, 75264, 75264, 1, 75264, 24, 24, 24, 3136, 75264, 75264, 75264, 72128, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 24, 1
mobilenet_v2,L10,1024,193536,48019.1,56,1.1662e+06,8.99166e+13,7.06655e+08,56,56,56,1,56,1936,66,1,1,75264,3456,2.25702e+11,10838016,1251.64,233.165,6.6792,7.06653e+08,10838016, 75264, 75264, 75264, 144, 10838016, 192656, 192656, 3456, 56.2558, 10838016, 10838016, 451584, 10838016, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 56, 56
mobilenet_v2,L11,1024,6561,6844.76,144,2.1038e+07,8.99166e+13,7.06655e+08,288,97.9753,288,1,288,5470,54,1,1,451584,1296,1.3803e+11,944784,1251.64,190.771,18.8715,7.06653e+08,944784, 641520, 641520, 451584, 1.47273, 944784, 1296, 1296, 1296, 729, 944784, 944784, 419904, 104247, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 144, 1.5
mobilenet_v2,L12,1024,129024,18708.6,28,1.49664e+06,8.99166e+13,7.06655e+08,28,28,28,1,28,984,66,1,1,112896,4608,1.93103e+11,3612672,1251.64,233.165,3.3948,7.06653e+08,3612672, 112896, 112896, 112896, 32, 3612672, 128592, 128592, 4608, 28.0941, 3612672, 3612672, 25088, 3612672, 1, 0, 0, 0, 0, 0, 0, 16, 16, 16, 28, 28
