Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
mobilenet_v2,L0,1024,95904,49468.5,111,2.24385e+06,7.70715e+13,6.05704e+08,112,49.8655,112,1,112,2470,54,1,1,150528,864,2.15195e+11,10645344,1251.64,190.771,8.5215,6.05703e+08,10645344, 4774893, 4774893, 150528, 2.22944, 10645344, 864, 864, 864, 12321, 10645344, 10645344, 1577088, 2354976, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 112, 2.22991
mobilenet_v2,L1,1024,31680,10623.8,110,1.03542e+07,7.70715e+13,6.05704e+08,111,12.5872,111,1,111,2218,54,1,1,401408,288,3.2802e+11,3484800,1251.64,190.771,7.6521,6.05703e+08,3484800, 398481, 398481, 401408, 8.74521, 3484800, 288, 288, 288, 12100, 3484800, 3484800, 387200, 387200, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 110, 8.91892
mobilenet_v2,L2,1024,57344,68836.4,112,1.62705e+06,7.70715e+13,6.05704e+08,113,112,113,1,113,450,6,1,1,401408,512,9.33014e+10,6422528,1251.64,21.1968,1.5525,6.05703e+08,6422528, 6363520, 6363520, 401408, 1.00927, 6422528, 512, 512, 512, 12544, 6422528, 6422528, 200704, 6422528, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 1.00901
mobilenet_v2,L3,1024,172032,202188,112,553940,7.70715e+13,6.05704e+08,113,112,113,1,113,450,6,1,1,200704,1536,9.52955e+10,19267584,1251.64,21.1968,1.5525,6.05703e+08,19267584, 19085008, 19085008, 200704, 1.00957, 19267584, 1536, 1536, 1536, 12544, 19267584, 19267584, 1204224, 19267584, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 112, 1.00901
mobilenet_v2,L4,1024,47520,17235.5,55,3.19109e+06,7.70715e+13,6.05704e+08,56,25.1366,56,1,56,1238,54,1,1,1204224,864,1.51641e+11,2613600,1251.64,190.771,4.2711,6.05703e+08,2613600, 1193637, 1193637, 1204224, 2.18961, 2613600, 864, 864, 864, 3025, 2613600, 2613600, 1161600, 575520, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 56, 2.20982
mobilenet_v2,L5,1024,129024,76513.9,56,731894,7.70715e+13,6.05704e+08,57,56,57,1,57,226,6,1,1,301056,2304,9.44318e+10,7225344,1251.64,21.1968,0.7797,6.05703e+08,7225344, 7095056, 7095056, 301056, 1.01836, 7225344, 2304, 2304, 2304, 3136, 7225344, 7225344, 75264, 7225344, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
mobilenet_v2,L6,1024,193536,113132,56,494996,7.70715e+13,6.05704e+08,57,56,57,1,57,226,6,1,1,75264,3456,9.57996e+10,10838016,1251.64,21.1968,0.7797,6.05703e+08,10838016, 10636616, 10636616, 75264, 1.01893, 10838016, 3456, 3456, 3456, 3136, 10838016, 10838016, 451584, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
mobilenet_v2,L7,1024,69984,11654.1,54,4.63355e+06,7.70715e+13,6.05704e+08,55,6.36034,55,1,55,1098,54,1,1,451584,1296,3.24274e+11,3779136,1251.64,190.771,3.7881,6.05703e+08,3779136, 443841, 443841, 451584, 8.51462, 3779136, 1296, 1296, 1296, 2916, 3779136, 3779136, 419904, 419904, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
mobilenet_v2,L8,1024,193536,114774,56,487917,7.70715e+13,6.05704e+08,57,56,57,1,57,226,6,1,1,451584,3456,9.44294e+10,10838016,1251.64,21.1968,0.7797,6.05703e+08,10838016, 10643216, 10643216, 451584, 1.0183, 10838016, 3456, 3456, 3456, 3136, 10838016, 10838016, 75264, 10838016, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
mobilenet_v2,L9,1024,1344,1105.81,56,5.06414e+07,7.70715e+13,6.05704e+08,57,56.0007,57,1,57,226,6,1,1,75264,24,6.8062e+10,75264,1251.64,21.1968,0.7797,6.05703e+08,75264, 73921, 73921, 75264, 1.01817, 75264, 24, 24, 24, 3136, 75264, 75264, 75264, 75264, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
