Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnet50,L0,3584,1363968,182413,111,608510,2.69385e+14,2.11706e+09,112,27.691,112,1,112,14776,384,1,1,155952,12288,8.29988e+11,151400448,4380.72,4748.08,50.9772,2.11706e+09,151400448, 37747648, 37747648, 155952, 4.01086, 151400448, 12288, 12288, 12288, 12321, 151400448, 151400448, 3125824, 4688640, 1, 0, 0, 0, 0, 0, 0, 64, 64, 64, 111, 4
resnet50,L1,3584,258048,433461,324,747472,2.69385e+14,2.11706e+09,145,130.528,145,1,145,3258,54,1,1,200704,36864,1.92884e+11,83607552,4380.72,667.699,11.2401,2.11706e+09,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L2,3584,258048,327097,324,990531,2.69385e+14,2.11706e+09,145,130.528,145,1,145,3258,54,1,1,200704,36864,2.55604e+11,83607552,4380.72,667.699,11.2401,2.11706e+09,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L3,3584,1032192,879102,324,368558,2.69385e+14,2.11706e+09,145,130.526,145,1,145,3258,54,1,1,200704,147456,3.80422e+11,334430208,4380.72,667.699,11.2401,2.11706e+09,334430208, 134499600, 134499600, 200704, 2.48648, 334430208, 147456, 147456, 147456, 2268, 334430208, 334430208, 746496, 37158912, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L4,3584,1032192,1.30579e+06,324,248125,2.69385e+14,2.11706e+09,145,130.526,145,1,145,3258,54,1,1,200704,147456,2.56112e+11,334430208,4380.72,667.699,11.2401,2.11706e+09,334430208, 134499600, 134499600, 200704, 2.48648, 334430208, 147456, 147456, 147456, 2268, 334430208, 334430208, 746496, 37158912, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L5,3584,14336,11861,56,4.72135e+06,2.69385e+14,2.11706e+09,57,56.0001,57,1,57,226,6,1,1,802816,256,6.76852e+10,802816,4380.72,74.1888,0.7797,2.11706e+09,802816, 802561, 802561, 802816, 1.00032, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1
resnet50,L6,3584,1032192,741361,324,437034,2.69385e+14,2.11706e+09,145,130.549,145,1,145,3258,54,1,1,802816,147456,4.51103e+11,334430208,4380.72,667.699,11.2401,2.11706e+09,334430208, 134584080, 134584080, 802816, 2.48492, 334430208, 147456, 147456, 147456, 2268, 334430208, 334430208, 186624, 37158912, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L7,3584,258048,753822,324,429810,2.69385e+14,2.11706e+09,145,130.528,145,1,145,3258,54,1,1,200704,36864,1.10912e+11,83607552,4380.72,667.699,11.2401,2.11706e+09,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L8,3584,1032192,879102,324,368558,2.69385e+14,2.11706e+09,145,130.526,145,1,145,3258,54,1,1,200704,147456,3.80422e+11,334430208,4380.72,667.699,11.2401,2.11706e+09,334430208, 134499600, 134499600, 200704, 2.48648, 334430208, 147456, 147456, 147456, 2268, 334430208, 334430208, 746496, 37158912, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L9,3584,14336,11861,56,4.72135e+06,2.69385e+14,2.11706e+09,57,56.0001,57,1,57,226,6,1,1,802816,256,6.76852e+10,802816,4380.72,74.1888,0.7797,2.11706e+09,802816, 802561, 802561, 802816, 1.00032, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1
resnet50,L10,3584,1032192,741361,324,437034,2.69385e+14,2.11706e+09,145,130.549,145,1,145,3258,54,1,1,802816,147456,4.51103e+11,334430208,4380.72,667.699,11.2401,2.11706e+09,334430208, 134584080, 134584080, 802816, 2.48492, 334430208, 147456, 147456, 147456, 2268, 334430208, 334430208, 186624, 37158912, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L11,3584,258048,753822,324,429810,2.69385e+14,2.11706e+09,145,130.528,145,1,145,3258,54,1,1,200704,36864,1.10912e+11,83607552,4380.72,667.699,11.2401,2.11706e+09,83607552, 33625872, 33625872, 200704, 2.48641, 83607552, 36864, 36864, 36864, 2268, 83607552, 83607552, 186624, 9289728, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
resnet50,L12,3584,1032192,879102,324,368558,2.69385e+14,2.11706e+09,145,130.526,145,1,145,3258,54,1,1,200704,147456,3.80422e+11,334430208,4380.72,667.699,11.2401,2.11706e+09,334430208, 134499600, 134499600, 200704, 2.48648, 334430208, 147456, 147456, 147456, 2268, 334430208, 334430208, 746496, 37158912, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 324, 2.25
