Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
shufflenet_v2,L0,3584,71928,37263.6,111,2.97878e+06,2.69385e+14,2.11706e+09,112,49.868,112,1,112,2470,54,1,1,150528,648,2.14258e+11,7984008,4380.72,667.699,8.5215,2.11706e+09,7984008, 3581421, 3581421, 150528, 2.22928, 7984008, 648, 648, 648, 12321, 7984008, 7984008, 1182816, 1766232, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 112, 2.22991
shufflenet_v2,L1,3584,139968,17999.1,27,1.50008e+06,2.69385e+14,2.11706e+09,28,12.6918,28,1,28,622,54,1,1,75264,5184,2.09963e+11,3779136,4380.72,667.699,2.1459,2.11706e+09,3779136, 1770297, 1770297, 75264, 2.13475, 3779136, 5184, 5184, 5184, 729, 3779136, 3779136, 69984, 824256, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 28, 2.16964
shufflenet_v2,L2,3584,38976,11354.8,28,2.46592e+06,2.69385e+14,2.11706e+09,29,28,29,1,29,114,6,1,1,18816,1392,9.61117e+10,1091328,4380.72,74.1888,0.3933,2.11706e+09,1091328, 1050814, 1050814, 18816, 1.03855, 1091328, 1392, 1392, 1392, 784, 1091328, 1091328, 45472, 1091328, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L3,3584,77952,45759.7,56,1.22378e+06,2.69385e+14,2.11706e+09,57,56,57,1,57,226,6,1,1,75264,1392,9.53965e+10,4365312,4380.72,74.1888,0.7797,2.11706e+09,4365312, 4284226, 4284226, 75264, 1.01893, 4365312, 1392, 1392, 1392, 3136, 4365312, 4365312, 181888, 4365312, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
shufflenet_v2,L4,3584,817452,104075,27,259427,2.69385e+14,2.11706e+09,28,12.7034,28,1,28,622,54,1,1,181888,30276,2.12069e+11,22071204,4380.72,667.699,2.1459,2.11706e+09,22071204, 10351625, 10351625, 181888, 2.13215, 22071204, 30276, 30276, 30276, 729, 22071204, 22071204, 169128, 4813884, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 28, 2.16964
shufflenet_v2,L5,3584,94192,27450.9,28,1.02e+06,2.69385e+14,2.11706e+09,29,28,29,1,29,114,6,1,1,45472,3364,9.60761e+10,2637376,4380.72,74.1888,0.3933,2.11706e+09,2637376, 2541646, 2541646, 45472, 1.03766, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L6,3584,1624,664.698,28,4.21244e+07,2.69385e+14,2.11706e+09,29,28.0006,29,1,29,114,6,1,1,45472,58,6.841e+10,45472,4380.72,74.1888,0.3933,2.11706e+09,45472, 43849, 43849, 45472, 1.03701, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L7,3584,94192,27450.9,28,1.02e+06,2.69385e+14,2.11706e+09,29,28,29,1,29,114,6,1,1,45472,3364,9.60761e+10,2637376,4380.72,74.1888,0.3933,2.11706e+09,2637376, 2541646, 2541646, 45472, 1.03766, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L8,3584,787176,53679.8,26,484354,2.69385e+14,2.11706e+09,27,3.26478,27,1,27,538,54,1,1,45472,30276,3.81272e+11,20466576,4380.72,667.699,1.8561,2.11706e+09,20466576, 2538720, 2538720, 45472, 8.06177, 20466576, 30276, 30276, 30276, 676, 20466576, 20466576, 39208, 2274064, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 8.66667
shufflenet_v2,L9,3584,94192,27450.9,28,1.02e+06,2.69385e+14,2.11706e+09,29,28,29,1,29,114,6,1,1,45472,3364,9.60761e+10,2637376,4380.72,74.1888,0.3933,2.11706e+09,2637376, 2541646, 2541646, 45472, 1.03766, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L10,3584,1624,664.698,28,4.21244e+07,2.69385e+14,2.11706e+09,29,28.0006,29,1,29,114,6,1,1,45472,58,6.841e+10,45472,4380.72,74.1888,0.3933,2.11706e+09,45472, 43849, 43849, 45472, 1.03701, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L11,3584,94192,27450.9,28,1.02e+06,2.69385e+14,2.11706e+09,29,28,29,1,29,114,6,1,1,45472,3364,9.60761e+10,2637376,4380.72,74.1888,0.3933,2.11706e+09,2637376, 2541646, 2541646, 45472, 1.03766, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L12,3584,787176,53679.8,26,484354,2.69385e+14,2.11706e+09,27,3.26478,27,1,27,538,54,1,1,45472,30276,3.81272e+11,20466576,4380.72,667.699,1.8561,2.11706e+09,20466576, 2538720, 2538720, 45472, 8.06177, 20466576, 30276, 30276, 30276, 676, 20466576, 20466576, 39208, 2274064, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 8.66667
shufflenet_v2,L13,3584,94192,27450.9,28,1.02e+06,2.69385e+14,2.11706e+09,29,28,29,1,29,114,6,1,1,45472,3364,9.60761e+10,2637376,4380.72,74.1888,0.3933,2.11706e+09,2637376, 2541646, 2541646, 45472, 1.03766, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L14,3584,1624,664.698,28,4.21244e+07,2.69385e+14,2.11706e+09,29,28.0006,29,1,29,114,6,1,1,45472,58,6.841e+10,45472,4380.72,74.1888,0.3933,2.11706e+09,45472, 43849, 43849, 45472, 1.03701, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L15,3584,94192,27450.9,28,1.02e+06,2.69385e+14,2.11706e+09,29,28,29,1,29,114,6,1,1,45472,3364,9.60761e+10,2637376,4380.72,74.1888,0.3933,2.11706e+09,2637376, 2541646, 2541646, 45472, 1.03766, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1.03704
shufflenet_v2,L16,3584,787176,53679.8,26,484354,2.69385e+14,2.11706e+09,27,3.26478,27,1,27,538,54,1,1,45472,30276,3.81272e+11,20466576,4380.72,667.699,1.8561,2.11706e+09,20466576, 2538720, 2538720, 45472, 8.06177, 20466576, 30276, 30276, 30276, 676, 20466576, 20466576, 39208, 2274064, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 26, 8.66667
