Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnet34,L0,3584,1363968,300513,111,369368,2.69385e+14,2.11706e+09,112,7.1898,112,1,112,14776,384,1,1,155952,12288,5.03806e+11,151400448,4380.72,4748.08,50.9772,2.11706e+09,151400448, 9784768, 9784768, 155952, 15.4731, 151400448, 12288, 12288, 12288, 12321, 151400448, 151400448, 3125824, 4688640, 1, 0, 0, 0, 0, 0, 0, 64, 64, 64, 111, 15.7168
resnet34,L1,3584,1990656,277284,54,194746,2.69385e+14,2.11706e+09,55,6.35233,55,1,55,1098,54,1,1,200704,36864,3.87673e+11,107495424,4380.72,667.699,3.7881,2.11706e+09,107495424, 12605606, 12605606, 200704, 8.52759, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 11943936, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
resnet34,L2,3584,1990656,277284,54,194746,2.69385e+14,2.11706e+09,55,6.35233,55,1,55,1098,54,1,1,200704,36864,3.87673e+11,107495424,4380.72,667.699,3.7881,2.11706e+09,107495424, 12605606, 12605606, 200704, 8.52759, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 11943936, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
resnet34,L3,3584,3584,2948.83,56,1.89906e+07,2.69385e+14,2.11706e+09,57,56.0003,57,1,57,226,6,1,1,200704,64,6.80622e+10,200704,4380.72,74.1888,0.7797,2.11706e+09,200704, 197121, 197121, 200704, 1.01818, 200704, 64, 64, 64, 3136, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnet34,L4,3584,1990656,277284,54,194746,2.69385e+14,2.11706e+09,55,6.35233,55,1,55,1098,54,1,1,200704,36864,3.87673e+11,107495424,4380.72,667.699,3.7881,2.11706e+09,107495424, 12605606, 12605606, 200704, 8.52759, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 11943936, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
resnet34,L5,3584,1990656,277284,54,194746,2.69385e+14,2.11706e+09,55,6.35233,55,1,55,1098,54,1,1,200704,36864,3.87673e+11,107495424,4380.72,667.699,3.7881,2.11706e+09,107495424, 12605606, 12605606, 200704, 8.52759, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 11943936, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
resnet34,L6,3584,3584,2948.83,56,1.89906e+07,2.69385e+14,2.11706e+09,57,56.0003,57,1,57,226,6,1,1,200704,64,6.80622e+10,200704,4380.72,74.1888,0.7797,2.11706e+09,200704, 197121, 197121, 200704, 1.01818, 200704, 64, 64, 64, 3136, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnet34,L7,3584,1990656,277284,54,194746,2.69385e+14,2.11706e+09,55,6.35233,55,1,55,1098,54,1,1,200704,36864,3.87673e+11,107495424,4380.72,667.699,3.7881,2.11706e+09,107495424, 12605606, 12605606, 200704, 8.52759, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 11943936, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
resnet34,L8,3584,1990656,277284,54,194746,2.69385e+14,2.11706e+09,55,6.35233,55,1,55,1098,54,1,1,200704,36864,3.87673e+11,107495424,4380.72,667.699,3.7881,2.11706e+09,107495424, 12605606, 12605606, 200704, 8.52759, 107495424, 36864, 36864, 36864, 2916, 107495424, 107495424, 186624, 11943936, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 54, 8.83636
resnet34,L9,3584,3584,2948.83,56,1.89906e+07,2.69385e+14,2.11706e+09,57,56.0003,57,1,57,226,6,1,1,200704,64,6.80622e+10,200704,4380.72,74.1888,0.7797,2.11706e+09,200704, 197121, 197121, 200704, 1.01818, 200704, 64, 64, 64, 3136, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
