Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
shufflenet_v2,L0,3584,5994,11342.6,1332,1.17433e+08,2.69385e+14,2.11706e+09,392,294.658,392,1,392,9370,54,1,1,150528,648,7.03895e+11,7984008,4380.72,667.699,32.3265,2.11706e+09,7984008, 668325, 668325, 150528, 11.9463, 7984008, 64224, 64224, 648, 124.315, 7984008, 7984008, 1182816, 1766232, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 1792, 13.9112
shufflenet_v2,L1,3584,11664,18642.5,324,1.73796e+07,2.69385e+14,2.11706e+09,94,70.6636,94,1,94,2482,54,1,1,75264,5184,2.02716e+11,3779136,4380.72,667.699,8.5629,2.11706e+09,3779136, 322455, 322455, 75264, 11.7199, 3779136, 179136, 179136, 5184, 21.0965, 3779136, 3779136, 69984, 824256, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 448, 9.89313
shufflenet_v2,L2,3584,2688,11291,406,3.59577e+07,2.69385e+14,2.11706e+09,448,406,448,1,448,984,6,1,1,18816,1392,9.66543e+10,1091328,4380.72,74.1888,3.3948,2.11706e+09,1091328, 75180, 75180, 18816, 14.5162, 1091328, 41280, 41280, 1392, 26.4372, 1091328, 1091328, 45472, 1091328, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
shufflenet_v2,L3,3584,5376,22385.7,812,3.62731e+07,2.69385e+14,2.11706e+09,896,812,896,1,896,1936,6,1,1,75264,1392,1.95004e+11,4365312,4380.72,74.1888,6.6792,2.11706e+09,4365312, 300888, 300888, 75264, 14.5081, 4365312, 82496, 82496, 1392, 52.9154, 4365312, 4365312, 181888, 4365312, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 896, 12.4444
shufflenet_v2,L4,3584,56376,38877.9,391.5,1.007e+07,2.69385e+14,2.11706e+09,94,85.3879,94,1,94,2482,54,1,1,181888,30276,5.67706e+11,22071204,4380.72,667.699,8.5629,2.11706e+09,22071204, 1558989, 1558989, 181888, 14.1574, 22071204, 887040, 887040, 30276, 24.8819, 22071204, 22071204, 169128, 4813884, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 448, 9.89313
shufflenet_v2,L5,3584,6496,47771.8,406,8.49873e+06,2.69385e+14,2.11706e+09,448,406,448,1,448,984,6,1,1,45472,3364,5.52077e+10,2637376,4380.72,74.1888,3.3948,2.11706e+09,2637376, 181804, 181804, 45472, 14.5067, 2637376, 102208, 102208, 3364, 25.804, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
shufflenet_v2,L6,3584,1624,672.006,28,4.16663e+07,2.69385e+14,2.11706e+09,29,28.0006,29,1,29,114,6,1,1,45472,58,6.7666e+10,45472,4380.72,74.1888,0.3933,2.11706e+09,45472, 45415, 45415, 45472, 1.00126, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 28, 1
shufflenet_v2,L7,3584,6496,12801.3,406,3.17155e+07,2.69385e+14,2.11706e+09,448,406,448,1,448,984,6,1,1,45472,3364,2.06024e+11,2637376,4380.72,74.1888,3.3948,2.11706e+09,2637376, 181804, 181804, 45472, 14.5067, 2637376, 102208, 102208, 3364, 25.804, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
shufflenet_v2,L8,3584,54288,23938.8,377,1.57485e+07,2.69385e+14,2.11706e+09,46,45.1094,46,1,46,1588,54,1,1,45472,30276,8.54953e+11,20466576,4380.72,667.699,5.4786,2.11706e+09,20466576, 1410786, 1410786, 45472, 14.5072, 20466576, 854208, 854208, 30276, 23.9597, 20466576, 20466576, 39208, 2274064, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 416, 9.90476
shufflenet_v2,L9,3584,6496,45221.8,406,8.97797e+06,2.69385e+14,2.11706e+09,448,406,448,1,448,984,6,1,1,45472,3364,5.83209e+10,2637376,4380.72,74.1888,3.3948,2.11706e+09,2637376, 181804, 181804, 45472, 14.5067, 2637376, 102208, 102208, 3364, 25.804, 2637376, 2637376, 45472, 2637376, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 448, 10.1818
