Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnext50,L0,3584,1363968,300513,111,369368,2.69385e+14,2.11706e+09,112,7.1898,112,1,112,14776,384,1,1,155952,12288,5.03806e+11,151400448,4380.72,4748.08,50.9772,2.11706e+09,151400448, 9784768, 9784768, 155952, 15.4731, 151400448, 12288, 12288, 12288, 12321, 151400448, 151400448, 3125824, 4688640, 1, 0, 0, 0, 0, 0, 0, 64, 64, 64, 111, 15.7168
resnext50,L1,3584,458752,268315,56,208710,2.69385e+14,2.11706e+09,57,56,57,1,57,226,6,1,1,200704,8192,9.57461e+10,25690112,4380.72,74.1888,0.7797,2.11706e+09,25690112, 25224376, 25224376, 200704, 1.01846, 25690112, 8192, 8192, 8192, 3136, 25690112, 25690112, 401408, 25690112, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnext50,L2,3584,254803968,3.54403e+07,54,1523.69,2.69385e+14,2.11708e+09,55,6.35409,55,1,55,35136,1728,1,1,12845056,4718592,3.88242e+11,13759414272,4380.72,21366.4,121.219,2.11706e+09,13759414272, 1614146752, 1614146752, 12845056, 8.52426, 13759414272, 4718592, 4718592, 4718592, 2916, 13759414272, 13759414272, 1528823808, 1528823808, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 54, 8.83636
resnext50,L3,3584,1835008,1.07161e+06,56,52258,2.69385e+14,2.11706e+09,57,56,57,1,57,226,6,1,1,401408,32768,9.58938e+10,102760448,4380.72,74.1888,0.7797,2.11706e+09,102760448, 100911416, 100911416, 401408, 1.01832, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 802816, 102760448, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnext50,L4,3584,917504,535771,56,104522,2.69385e+14,2.11706e+09,57,56,57,1,57,226,6,1,1,200704,16384,9.58997e+10,51380224,4380.72,74.1888,0.7797,2.11706e+09,51380224, 50448696, 50448696, 200704, 1.01846, 51380224, 16384, 16384, 16384, 3136, 51380224, 51380224, 802816, 51380224, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnext50,L5,3584,14336,11795.3,56,4.74765e+06,2.69385e+14,2.11706e+09,57,56.0001,57,1,57,226,6,1,1,802816,256,6.80623e+10,802816,4380.72,74.1888,0.7797,2.11706e+09,802816, 788481, 788481, 802816, 1.01818, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnext50,L6,3584,1835008,1.07336e+06,56,52172.7,2.69385e+14,2.11706e+09,57,56,57,1,57,226,6,1,1,802816,32768,9.57374e+10,102760448,4380.72,74.1888,0.7797,2.11706e+09,102760448, 100918456, 100918456, 802816, 1.01825, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 401408, 102760448, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnext50,L7,3584,254803968,3.54403e+07,54,1523.69,2.69385e+14,2.11708e+09,55,6.35409,55,1,55,35136,1728,1,1,12845056,4718592,3.88242e+11,13759414272,4380.72,21366.4,121.219,2.11706e+09,13759414272, 1614146752, 1614146752, 12845056, 8.52426, 13759414272, 4718592, 4718592, 4718592, 2916, 13759414272, 13759414272, 1528823808, 1528823808, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 54, 8.83636
resnext50,L8,3584,1835008,1.07161e+06,56,52258,2.69385e+14,2.11706e+09,57,56,57,1,57,226,6,1,1,401408,32768,9.58938e+10,102760448,4380.72,74.1888,0.7797,2.11706e+09,102760448, 100911416, 100911416, 401408, 1.01832, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 802816, 102760448, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
resnext50,L9,3584,14336,11795.3,56,4.74765e+06,2.69385e+14,2.11706e+09,57,56.0001,57,1,57,226,6,1,1,802816,256,6.80623e+10,802816,4380.72,74.1888,0.7797,2.11706e+09,802816, 788481, 788481, 802816, 1.01818, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 802816, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 56, 1.01818
