Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
vgg16,L0,1024,127872,48355.6,666,1.3773e+07,7.70715e+13,6.05705e+08,74,74,74,1,74,11388,198,1,1,150528,1728,1.76118e+12,85162752,1251.64,699.494,39.2886,6.05703e+08,85162752, 1330668, 1330668, 150528, 64, 85162752, 351792, 351792, 1728, 242.083, 85162752, 85162752, 3154176, 9462528, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 666, 222
vgg16,L1,1024,2727936,1.16663e+06,666,570873,7.70715e+13,6.05705e+08,74,74,74,1,74,11388,198,1,1,3211264,36864,1.55731e+12,1816805376,1251.64,699.494,39.2886,6.05703e+08,1816805376, 28387584, 28387584, 3211264, 64, 1816805376, 8151984, 8151984, 36864, 222.867, 1816805376, 1816805376, 3154176, 201867264, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 666, 222
vgg16,L2,1024,2703360,3.31468e+06,330,99557.1,7.70715e+13,6.05705e+08,36,36.6666,36,1,36,5788,198,1,1,802816,73728,2.69139e+11,892108800,1251.64,699.494,19.9686,6.05703e+08,892108800, 6969600, 6969600, 802816, 128, 892108800, 8094384, 8094384, 73728, 110.213, 892108800, 892108800, 1548800, 99123200, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 330, 110
vgg16,L3,1024,5406720,2.36975e+06,330,139255,7.70715e+13,6.05705e+08,36,36.6666,36,1,36,5788,198,1,1,1605632,147456,7.52915e+11,1784217600,1251.64,699.494,19.9686,6.05703e+08,1784217600, 13939200, 13939200, 1605632, 128, 1784217600, 16204464, 16204464, 147456, 110.107, 1784217600, 1784217600, 1548800, 198246400, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 330, 110
vgg16,L4,1024,5308416,3.26381e+06,162,49635.2,7.70715e+13,6.05705e+08,18,18,18,1,18,2988,198,1,1,401408,294912,2.63484e+11,859963392,1251.64,699.494,10.3086,6.05703e+08,859963392, 3359232, 3359232, 401408, 256, 859963392, 15917616, 15917616, 294912, 54.0259, 859963392, 859963392, 746496, 95551488, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 162, 54
vgg16,L5,1024,10616832,2.3256e+06,162,69659.4,7.70715e+13,6.05705e+08,18,18,18,1,18,2988,198,1,1,802816,589824,7.39562e+11,1719926784,1251.64,699.494,10.3086,6.05703e+08,1719926784, 6718464, 6718464, 802816, 256, 1719926784, 31842864, 31842864, 589824, 54.0129, 1719926784, 1719926784, 746496, 191102976, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 162, 54
vgg16,L6,1024,10616832,3.66221e+06,162,44235.6,7.70715e+13,6.05705e+08,18,18,18,1,18,2988,198,1,1,802816,589824,4.69642e+11,1719926784,1251.64,699.494,10.3086,6.05703e+08,1719926784, 6718464, 6718464, 802816, 256, 1719926784, 31842864, 31842864, 589824, 54.0129, 1719926784, 1719926784, 746496, 191102976, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 162, 54
vgg16,L7,1024,10223616,3.19631e+06,78,24403.1,7.70715e+13,6.05705e+08,8,8.66665,8,1,8,1588,198,1,1,200704,1179648,2.49488e+11,797442048,1251.64,699.494,5.4786,6.05703e+08,797442048, 1557504, 1557504, 200704, 512, 797442048, 30667248, 30667248, 1179648, 26.0031, 797442048, 797442048, 346112, 88604672, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 78, 26
vgg16,L8,1024,20447232,2.29118e+06,78,34043.6,7.70715e+13,6.05705e+08,8,8.66665,8,1,8,1588,198,1,1,401408,2359296,6.96096e+11,1594884096,1251.64,699.494,5.4786,6.05703e+08,1594884096, 3115008, 3115008, 401408, 512, 1594884096, 61338096, 61338096, 2359296, 26.0015, 1594884096, 1594884096, 346112, 177209344, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 78, 26
vgg16,L9,1024,20447232,3.53616e+06,78,22057.8,7.70715e+13,6.05705e+08,8,8.66665,8,1,8,1588,198,1,1,401408,2359296,4.51021e+11,1594884096,1251.64,699.494,5.4786,6.05703e+08,1594884096, 3115008, 3115008, 401408, 512, 1594884096, 61338096, 61338096, 2359296, 26.0015, 1594884096, 1594884096, 346112, 177209344, 1, 0, 0, 0, 0, 0, 0, 48, 48, 48, 78, 26
