DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
0,29,124913559.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 64,pass
1,0,0.0,0.0,0.0,0.0,2 48,pass
2,0,0.0,0.0,0.0,0.0,2 44,pass
3,0,0.0,0.0,0.0,0.0,2 40,pass
4,0,0.0,0.0,0.0,0.0,2 36,pass
5,0,0.0,0.0,0.0,0.0,2 32,pass
6,0,0.0,0.0,0.0,0.0,2 28,pass
7,0,0.0,0.0,0.0,0.0,2 24,pass
8,0,0.0,0.0,0.0,0.0,2 20,pass
9,0,0.0,0.0,0.0,0.0,2 16,pass
10,0,0.0,0.0,0.0,0.0,3 48,pass
11,0,0.0,0.0,0.0,0.0,3 44,pass
12,0,0.0,0.0,0.0,0.0,3 40,pass
13,0,0.0,0.0,0.0,0.0,3 36,pass
14,0,0.0,0.0,0.0,0.0,3 32,pass
15,0,0.0,0.0,0.0,0.0,3 28,pass
16,0,0.0,0.0,0.0,0.0,3 24,pass
17,0,0.0,0.0,0.0,0.0,3 20,pass
18,0,0.0,0.0,0.0,0.0,3 16,pass
19,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
20,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
21,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
22,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
23,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
24,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
25,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
26,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
27,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
28,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
29,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
30,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
31,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
32,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
33,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
34,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
35,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
36,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
37,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 48,pass
38,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 44,pass
39,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 40,pass
40,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 36,pass
41,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 32,pass
42,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 28,pass
43,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 24,pass
44,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 20,pass
45,6,6968673.003192225,868530471.3675268,472.3398670865752,76452418.17783909,6 16,pass
46,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 48,pass
47,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 44,pass
48,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 40,pass
49,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 36,pass
50,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 32,pass
51,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 28,pass
52,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 24,pass
53,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 20,pass
54,13,33951512.6155354,1254544014.1975386,682.2686969028308,168155088.14262435,7 16,pass
55,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 48,fail
56,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,8 44,fail
57,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,8 40,fail
58,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 36,fail
59,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 32,fail
60,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,8 28,fail
61,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 24,fail
62,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,8 20,fail
63,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,8 16,fail
64,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 48,fail
65,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,9 44,fail
66,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,9 40,fail
67,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 36,fail
68,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 32,fail
69,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,9 28,fail
70,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 24,fail
71,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,9 20,fail
72,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,9 16,fail
73,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 48,fail
74,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,10 44,fail
75,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,10 40,fail
76,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 36,fail
77,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 32,fail
78,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,10 28,fail
79,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 24,fail
80,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,10 20,fail
81,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,10 16,fail
82,29,125193735.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 48,fail
83,29,125295617.9321198,1411362015.972231,729.0602795176018,216503309.2198608,11 44,fail
84,29,125417876.55030169,1411362015.972231,729.0602795176018,216503309.2198608,11 40,fail
85,29,125567303.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 36,fail
86,29,125754087.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 32,fail
87,29,125994238.6074445,1411362015.972231,729.0602795176018,216503309.2198608,11 28,fail
88,29,126314439.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 24,fail
89,29,126762721.35030162,1411362015.972231,729.0602795176018,216503309.2198608,11 20,fail
90,29,127435143.75030164,1411362015.972231,729.0602795176018,216503309.2198608,11 16,fail
91,0,0.0,0.0,0.0,0.0,2 48,pass
92,0,0.0,0.0,0.0,0.0,2 44,pass
93,0,0.0,0.0,0.0,0.0,2 40,pass
94,0,0.0,0.0,0.0,0.0,2 36,pass
95,0,0.0,0.0,0.0,0.0,2 32,pass
96,0,0.0,0.0,0.0,0.0,2 28,pass
97,0,0.0,0.0,0.0,0.0,2 24,pass
98,0,0.0,0.0,0.0,0.0,2 20,pass
99,0,0.0,0.0,0.0,0.0,2 16,pass
